INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [04:54:00] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=146 → p=0, off=133 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=147 → p=0, off=134 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=148 → p=0, off=135 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=149 → p=0, off=136 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=150 → p=0, off=137 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=151 → p=0, off=138 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=152 → p=0, off=139 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=153 → p=0, off=140 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=154 → p=0, off=141 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=155 → p=0, off=142 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=156 → p=0, off=143 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=157 → p=0, off=144 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=158 → p=0, off=145 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=159 → p=0, off=146 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=160 → p=0, off=147 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=161 → p=0, off=148 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=162 → p=0, off=149 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=163 → p=0, off=150 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=165 → p=0, off=151 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=166 → p=0, off=152 | label=0 risk=0.95
INFO:root:CLEAN <- RAW off=167 → p=0, off=153 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=168 → p=0, off=154 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=169 → p=0, off=155 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=170 → p=0, off=156 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=171 → p=0, off=157 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=172 → p=0, off=158 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=173 → p=0, off=159 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=174 → p=0, off=160 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=175 → p=0, off=161 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=176 → p=0, off=162 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=177 → p=0, off=163 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=178 → p=0, off=164 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=179 → p=0, off=165 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=180 → p=0, off=166 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=181 → p=0, off=167 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=182 → p=0, off=168 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=183 → p=0, off=169 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=185 → p=0, off=170 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=186 → p=0, off=171 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=187 → p=0, off=172 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=188 → p=0, off=173 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=189 → p=0, off=174 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=190 → p=0, off=175 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=191 → p=0, off=176 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=192 → p=0, off=177 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=193 → p=0, off=178 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=194 → p=0, off=179 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=195 → p=0, off=180 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=196 → p=0, off=181 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=197 → p=0, off=182 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=198 → p=0, off=183 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=199 → p=0, off=184 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=200 → p=0, off=185 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=201 → p=0, off=186 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=202 → p=0, off=187 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=203 → p=0, off=188 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=205 → p=0, off=189 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=206 → p=0, off=190 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=207 → p=0, off=191 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=208 → p=0, off=192 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=209 → p=0, off=193 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=211 → p=0, off=194 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=212 → p=0, off=195 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=213 → p=0, off=196 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=214 → p=0, off=197 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=215 → p=0, off=198 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=216 → p=0, off=199 | label=0 risk=0.41
INFO:root:Heartbeat: processed=200
INFO:root:CLEAN <- RAW off=217 → p=0, off=200 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=218 → p=0, off=201 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=219 → p=0, off=202 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=220 → p=0, off=203 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=221 → p=0, off=204 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=222 → p=0, off=205 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=223 → p=0, off=206 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=224 → p=0, off=207 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=225 → p=0, off=208 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=226 → p=0, off=209 | label=0 risk=0.57
INFO:root:CLEAN <- RAW off=227 → p=0, off=210 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=229 → p=0, off=211 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=230 → p=0, off=212 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=231 → p=0, off=213 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=232 → p=0, off=214 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=233 → p=0, off=215 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=235 → p=0, off=216 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=236 → p=0, off=217 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=237 → p=0, off=218 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=238 → p=0, off=219 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=240 → p=0, off=220 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=241 → p=0, off=221 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=242 → p=0, off=222 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=243 → p=0, off=223 | label=0 risk=0.56
INFO:root:CLEAN <- RAW off=244 → p=0, off=224 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=245 → p=0, off=225 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=246 → p=0, off=226 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=247 → p=0, off=227 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=248 → p=0, off=228 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=249 → p=0, off=229 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=250 → p=0, off=230 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=251 → p=0, off=231 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=252 → p=0, off=232 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=253 → p=0, off=233 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=254 → p=0, off=234 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=255 → p=0, off=235 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=256 → p=0, off=236 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=257 → p=0, off=237 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=258 → p=0, off=238 | label=0 risk=0.46
